uniq_isos	iso_ensts	iso_ensgs	iso_ensgvs	iso_gnames	iso_descs	filtered	regulator
GSTM1	GSTM1	ENSG00000134184	GSTM1	GSTM1	gene	0	0
MMP23A	MMP23A	unmapped-many	MMP23A	MMP23A	gene	0	0
CT45A5	CT45A5	ENSG00000228836	CT45A5	CT45A5	gene	0	0
DSCR8	DSCR8	ENSG00000198054	DSCR8	DSCR8	gene	0	0
NXF2	NXF2	unmapped-many	NXF2	NXF2	gene	0	0
TBC1D3G	TBC1D3G	ENSG00000275760	TBC1D3G	TBC1D3G	gene	0	0
MAGEA4	MAGEA4	ENSG00000147381	MAGEA4	MAGEA4	gene	0	0
CT45A1	CT45A1	unmapped-many	CT45A1	CT45A1	gene	0	0
ZNF679	ZNF679	ENSG00000197123	ZNF679	ZNF679	gene	0	1
DLK1	DLK1	ENSG00000185559	DLK1	DLK1	gene	0	0
CTAG1B	CTAG1B	ENSG00000184033	CTAG1B	CTAG1B	gene	0	0
SPAG11B	SPAG11B	ENSG00000274405	SPAG11B	SPAG11B	gene	0	0
CT45A2	CT45A2	ENSG00000271449	CT45A2	CT45A2	gene	0	0
MAGEA11	MAGEA11	ENSG00000185247	MAGEA11	MAGEA11	gene	0	0
SSX4	SSX4	unmapped-many	SSX4	SSX4	gene	0	0
XAGE2	XAGE2	ENSG00000155622	XAGE2	XAGE2	gene	0	0
ORM1	ORM1	ENSG00000229314	ORM1	ORM1	gene	0	0
ZIC1	ZIC1	ENSG00000152977	ZIC1	ZIC1	gene	0	1
ZNF716	ZNF716	ENSG00000182111	ZNF716	ZNF716	gene	0	1
HOXB13	HOXB13	ENSG00000159184	HOXB13	HOXB13	gene	0	1
HTR2C	HTR2C	ENSG00000147246	HTR2C	HTR2C	gene	0	0
MAGEA1	MAGEA1	ENSG00000198681	MAGEA1	MAGEA1	gene	0	0
KC6	KC6	ENSG00000267313	KC6	KC6	gene	0	0
MAGEA9B	MAGEA9B	ENSG00000267978	MAGEA9B	MAGEA9B	gene	0	0
NPY	NPY	ENSG00000122585	NPY	NPY	gene	0	0
EDN3	EDN3	ENSG00000124205	EDN3	EDN3	gene	0	0
FGF3	FGF3	ENSG00000186895	FGF3	FGF3	gene	0	0
DNAI2	DNAI2	ENSG00000171595	DNAI2	DNAI2	gene	0	0
PTCHD3	PTCHD3	ENSG00000276595	PTCHD3	PTCHD3	gene	0	0
GAGE2D	GAGE2D	ENSG00000236362	GAGE2D	GAGE2D	gene	0	0
MAGEC2	MAGEC2	ENSG00000046774	MAGEC2	MAGEC2	gene	0	0
CLDN8	CLDN8	ENSG00000156284	CLDN8	CLDN8	gene	0	0
DSCR4	DSCR4	ENSG00000184029	DSCR4	DSCR4	gene	0	0
S100A7A	S100A7A	ENSG00000184330	S100A7A	S100A7A	gene	0	0
CSAG2	CSAG2	unmapped-many	CSAG2	CSAG2	gene	0	0
